ind_id,tot_child_died,tot_child18_died_5y,women_BH
50300802,0,0,1
50300903,0,0,1
50301102,0,0,1
50301202,0,0,1
50301304,0,0,1
50301305,0,0,1
50301503,0,0,1
50301604,0,0,1
50301702,0,0,1
50301802,0,0,1
50400104,0,0,1
50400202,0,0,1
50400304,0,0,1
50400403,0,0,1
50400504,0,0,1
50400602,0,0,1
50400802,0,0,1
50400902,0,0,1
50401002,1,0,1
50401102,0,0,1
50401201,0,0,1
50401402,0,0,1
50401404,0,0,1
50401502,0,0,1
50401702,0,0,1
50401804,0,0,1
50401903,0,0,1
50500102,0,0,1
50500303,0,0,1
50500704,0,0,1
50500801,0,0,1
50500904,0,0,1
50501005,0,0,1
50501402,0,0,1
50501502,0,0,1
50501703,0,0,1
50502002,0,0,1
50600101,0,0,1
50600302,0,0,1
50600402,1,0,1
50600404,0,0,1
50600502,0,0,1
50600602,0,0,1
50600702,0,0,1
50600902,0,0,1
50601002,0,0,1
50601202,0,0,1
50601302,0,0,1
50601602,0,0,1
50601802,0,0,1
50601902,0,0,1
50700302,0,0,1
50700402,0,0,1
50700602,0,0,1
50700701,0,0,1
50700802,0,0,1
50700904,0,0,1
50701002,0,0,1
50701202,0,0,1
50701302,0,0,1
50701303,0,0,1
50701501,0,0,1
50701702,0,0,1
50701802,0,0,1
50701902,0,0,1
50800201,0,0,1
50800302,0,0,1
50800402,0,0,1
50800501,0,0,1
50800603,0,0,1
50800702,0,0,1
50800802,0,0,1
50800902,0,0,1
50801004,1,0,1
50801202,0,0,1
50801302,0,0,1
50801402,0,0,1
50801902,0,0,1
50802002,0,0,1
50900202,0,0,1
50900206,0,0,1
50900304,0,0,1
50900402,0,0,1
50900502,0,0,1
50900505,0,0,1
50900703,0,0,1
50900803,0,0,1
50900903,0,0,1
50901002,0,0,1
50901102,0,0,1
50901404,0,0,1
50901502,0,0,1
50901703,0,0,1
50901802,0,0,1
51000102,1,0,1
51000202,0,0,1
51000502,0,0,1
51000603,0,0,1
51000702,0,0,1
51000802,1,0,1
51001002,0,0,1
51001302,0,0,1
51001602,0,0,1
51001702,0,0,1
51001801,0,0,1
51001901,0,0,1
51002003,0,0,1
