hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
126,1,4,1,1,1,10,2008,1,5,1,8,NA,NA,NA,1306,1,NA,NA,1,1,1371,1007,1,4,1,2,1,0.9979964151932239,1.2519198631938764,5,0.8524936911463233,4,NA,NA,2,12600104,NA,NA,NA,NA,0,0,0,0,0
126,3,3,1,1,1,8,2011,1,2,1,4,NA,NA,NA,1340,1,NA,NA,1,1,1371,1018,1,4,1,2,1,0.9979964151932239,1.0251229434459521,5,0.5695751290235036,3,NA,NA,2,12600303,NA,NA,NA,NA,0,0,0,0,0
126,5,3,1,1,1,8,2013,1,0,1,4,NA,NA,NA,1364,1,NA,NA,1,1,1371,1071,1,4,1,2,1,0.9979964151932239,-1.0385411051964208,1,-2.0047493635462454,1,NA,NA,1,12600503,NA,NA,NA,NA,0,0,0,0,0
126,10,4,1,1,1,6,2008,1,5,1,5,NA,NA,NA,1302,1,NA,NA,1,1,1371,991,1,2,1,2,1,0.9979964151932239,0.2917020175095477,3,-0.3453332128858173,2,NA,NA,2,12601004,NA,NA,NA,NA,0,0,0,0,0
126,11,4,1,1,2,10,1996,1,17,1,5,NA,NA,NA,1162,1,NA,NA,1,1,1371,927,1,2,1,1,1,0.9979964151932239,0.3184320449506857,3,-0.3119887523986308,2,NA,NA,2,12601104,NA,NA,NA,NA,0,0,0,0,0
126,13,2,1,1,1,6,1991,1,22,2,0,NA,NA,NA,1098,1,NA,NA,1,1,1371,826,1,3,1,2,1,0.9979964151932239,0.8808669726653271,4,0.38962254467514634,3,NA,NA,2,12601302,NA,NA,NA,NA,0,0,0,0,0
126,16,4,1,1,2,9,2003,1,10,1,5,NA,NA,NA,1245,1,NA,NA,1,1,1371,980,1,4,1,2,1,0.9979964151932239,0.697136303249513,4,0.16042711791732314,3,NA,NA,2,12601604,NA,NA,NA,NA,0,0,0,0,0
126,20,2,1,1,1,10,1988,1,25,1,3,NA,NA,NA,1066,1,NA,NA,1,1,1371,772,1,3,1,2,1,0.9979964151932239,1.0629220372213029,5,0.6167277326494872,4,NA,NA,2,12602002,NA,NA,NA,NA,0,0,0,0,0
127,3,2,1,1,1,10,2003,2,NA,NA,NA,2,6,NA,1246,1,6,0,2,1,1372,1027,1,2,1,1,1,1.9042916266297463,0.2682170356276027,3,NA,NA,0.7204206852293337,4,2,12700302,1252,120,10,6,1,1,1,0,0
127,4,1,1,1,1,8,1996,1,17,1,2,NA,NA,NA,1160,1,NA,NA,2,1,1371,929,1,2,1,1,1,1.9042916266297463,0.21290436217048625,3,NA,NA,0.6605757410118833,4,2,12700401,NA,NA,NA,NA,0,0,0,0,0
127,7,2,1,1,2,10,1998,1,15,1,3,NA,NA,NA,1186,1,NA,NA,2,1,1372,945,1,1,1,2,1,1.9042916266297463,-0.6297257575712158,2,NA,NA,-0.2510987335727077,2,1,12700702,NA,NA,NA,NA,0,0,0,0,0
127,9,2,1,1,2,5,1990,1,23,1,3,NA,NA,NA,1085,1,NA,NA,2,1,1371,841,1,1,1,2,1,1.9042916266297463,0.4290351255260534,4,NA,NA,0.8944160649064928,4,2,12700902,NA,NA,NA,NA,0,1,0,0,0
127,10,2,1,1,2,11,1990,1,23,1,3,NA,NA,NA,1091,1,NA,NA,2,1,1372,862,1,3,1,1,1,1.9042916266297463,1.2765645326498654,5,NA,NA,1.8113912700788928,5,2,12701002,NA,NA,NA,NA,0,0,0,0,0
127,11,2,1,1,2,9,2003,1,10,1,3,NA,NA,NA,1245,1,NA,NA,2,1,1371,973,1,1,1,2,1,1.9042916266297463,-0.23453036003758956,2,NA,NA,0.1764786197210004,3,1,12701102,NA,NA,NA,NA,0,0,0,0,0
127,14,2,1,1,1,9,1994,1,19,2,0,NA,NA,NA,1137,1,NA,NA,2,1,1371,877,1,2,1,2,1,1.9042916266297463,0.03372848935709505,3,NA,NA,0.46671835818363017,3,2,12701402,NA,NA,NA,NA,0,0,0,0,0
127,15,3,1,1,2,7,2006,1,7,1,4,NA,NA,NA,1279,1,NA,NA,2,1,1372,1032,1,2,1,2,1,1.9042916266297463,-0.610966293022255,2,NA,NA,-0.230802135355444,2,1,12701503,NA,NA,NA,NA,0,0,0,0,0
127,16,2,1,1,1,2,1994,1,20,1,3,NA,NA,NA,1130,1,NA,NA,2,1,1371,889,1,2,1,2,1,1.9042916266297463,-0.6542234099244004,2,NA,NA,-0.27760370154666486,2,1,12701602,NA,NA,NA,NA,0,0,0,0,0
127,18,4,1,1,2,9,2010,1,3,1,6,NA,NA,NA,1329,1,NA,NA,2,1,1371,1112,1,2,1,1,1,1.9042916266297463,0.19565706119451043,3,NA,NA,0.6419152116919784,4,2,12701804,NA,NA,NA,NA,0,0,0,0,0
127,19,2,1,1,1,6,1998,1,15,1,3,NA,NA,NA,1182,1,NA,NA,2,1,1372,942,1,2,1,2,1,1.9042916266297463,0.9184365572960047,4,NA,NA,1.4239186102303965,5,2,12701902,NA,NA,NA,NA,0,0,0,0,0
127,20,4,1,1,1,2,2008,1,6,1,5,NA,NA,NA,1298,1,NA,NA,2,1,1372,1052,1,2,1,2,1,1.9042916266297463,-0.2748045234019618,2,NA,NA,0.13290442760002188,3,1,12702004,NA,NA,NA,NA,0,0,0,0,0
128,1,2,1,1,2,4,2000,1,13,1,3,NA,NA,NA,1204,1,NA,NA,1,1,1371,917,1,3,1,2,1,0.7885247516364979,1.102835236317395,5,0.666517583898521,4,NA,NA,2,12800102,NA,NA,NA,NA,0,0,0,0,0
128,3,2,1,1,2,11,2001,1,12,1,3,NA,NA,NA,1223,1,NA,NA,1,1,1371,903,1,4,1,2,1,0.7885247516364979,1.457332690284222,5,1.1087365966786238,5,NA,NA,2,12800302,NA,NA,NA,NA,0,1,0,0,0
128,4,1,1,1,1,10,2003,1,10,1,2,NA,NA,NA,1246,1,NA,NA,1,1,1371,1019,1,2,1,1,1,0.7885247516364979,0.7518635118334186,4,0.2286967539369099,3,NA,NA,2,12800401,NA,NA,NA,NA,0,0,0,0,0
128,6,2,1,1,2,9,2004,1,9,1,3,NA,NA,NA,1257,1,NA,NA,1,1,1371,958,1,3,1,2,1,0.7885247516364979,1.1432830422635716,5,0.7169743322178281,4,NA,NA,2,12800602,NA,NA,NA,NA,0,0,0,0,0
128,8,1,1,1,1,5,2001,1,12,1,3,NA,NA,NA,1217,1,NA,NA,1,1,1371,926,1,4,1,2,1,0.7885247516364979,1.5445024263804428,5,1.217476770153551,5,NA,NA,2,12800801,NA,NA,NA,NA,0,0,0,0,0
128,9,2,1,1,2,1,1998,1,16,1,3,NA,NA,NA,1177,1,NA,NA,1,1,1371,823,1,3,1,2,1,0.7885247516364979,1.5082827397533385,5,1.1722944031599039,5,NA,NA,2,12800902,NA,NA,NA,NA,0,0,0,0,0
128,10,4,1,1,1,10,2001,1,12,1,5,NA,NA,NA,1222,1,NA,NA,1,1,1371,946,1,3,1,2,1,0.7885247516364979,1.275364900272025,5,0.8817402796204455,4,NA,NA,2,12801004,NA,NA,NA,NA,0,0,0,0,0
128,11,1,1,1,1,9,1991,1,22,2,0,NA,NA,NA,1101,1,NA,NA,1,1,1371,879,1,3,1,1,1,0.7885247516364979,0.4235827276219261,4,-0.18081818808653533,2,NA,NA,2,12801101,NA,NA,NA,NA,0,0,0,0,0
128,12,2,1,1,1,10,1998,1,15,1,4,NA,NA,NA,1186,1,NA,NA,1,1,1371,880,1,3,1,2,1,0.7885247516364979,1.1108883815831652,5,0.6765635063991009,4,NA,NA,2,12801202,NA,NA,NA,NA,0,0,0,0,0
128,13,2,1,1,1,8,1995,1,18,2,0,NA,NA,NA,1148,1,NA,NA,1,1,1371,841,1,3,1,2,1,0.7885247516364979,1.5138998070911214,5,1.1793014322514757,5,NA,NA,2,12801302,NA,NA,NA,NA,0,0,0,0,0
128,14,2,1,1,1,11,2006,1,7,1,3,NA,NA,NA,1283,1,NA,NA,1,1,1371,1003,1,3,1,2,1,0.7885247516364979,1.0465905642569158,5,0.5963549830831897,4,NA,NA,2,12801402,NA,NA,NA,NA,0,0,0,0,0
128,15,2,1,1,2,12,1996,1,17,2,0,NA,NA,NA,1164,1,NA,NA,1,1,1371,859,1,2,1,2,1,0.7885247516364979,0.21106808680327416,3,-0.44592027446974697,2,NA,NA,2,12801502,NA,NA,NA,NA,0,0,0,0,0
128,16,2,1,1,1,3,2005,1,9,1,4,NA,NA,NA,1263,1,NA,NA,1,1,1371,999,1,3,1,2,1,0.7885247516364979,0.8760984973576385,4,0.38367409449747675,3,NA,NA,2,12801602,NA,NA,NA,NA,0,0,0,0,0
128,17,1,1,1,1,2,2001,1,13,1,3,NA,NA,NA,1214,1,NA,NA,1,1,1371,916,1,4,1,2,1,0.7885247516364979,1.467271898651994,5,1.1211352947878155,5,NA,NA,2,12801701,NA,NA,NA,NA,0,0,0,0,0
128,18,1,1,1,1,12,1988,1,25,1,2,NA,NA,NA,1068,1,NA,NA,1,1,1371,772,1,2,1,2,1,0.7885247516364979,0.5637100224601724,4,-0.006015934097105127,2,NA,NA,2,12801801,NA,NA,NA,NA,0,0,0,0,0
128,20,1,1,1,2,6,1995,1,18,1,2,NA,NA,NA,1146,1,NA,NA,1,1,1371,885,1,3,1,2,1,0.7885247516364979,1.2723147694564045,5,0.8779353839207995,4,NA,NA,2,12802001,NA,NA,NA,NA,0,0,0,0,0
129,2,2,1,1,2,6,1996,1,17,2,0,NA,NA,NA,1158,1,NA,NA,1,1,1371,921,1,2,1,1,1,1.0827306253563338,1.5498504427081756,5,1.2241481706793307,5,NA,NA,2,12900202,NA,NA,NA,NA,0,0,0,0,0
129,3,4,1,1,2,11,2007,1,6,1,5,NA,NA,NA,1295,1,NA,NA,1,1,1371,1063,1,2,1,1,1,1.0827306253563338,0.42835766878212433,4,-0.17486167205992503,2,NA,NA,2,12900304,NA,NA,NA,NA,0,0,0,0,0
129,4,2,1,1,1,9,2009,1,4,1,3,NA,NA,NA,1317,1,NA,NA,1,1,1371,942,1,1,1,2,1,1.0827306253563338,0.41186374402809556,3,-0.19543707264454663,2,NA,NA,2,12900402,NA,NA,NA,NA,0,0,0,0,0
129,5,2,1,1,2,9,2005,1,8,1,3,NA,NA,NA,1269,1,NA,NA,1,1,1371,998,1,2,1,2,1,1.0827306253563338,0.7547741762314722,4,0.23232767179608846,3,NA,NA,2,12900502,NA,NA,NA,NA,0,0,0,0,0
129,7,2,1,1,2,1,1990,1,24,2,0,NA,NA,NA,1081,1,NA,NA,1,1,1371,784,1,2,1,2,1,1.0827306253563338,0.26094929593170774,3,-0.38369579638049695,2,NA,NA,2,12900702,NA,NA,NA,NA,0,0,0,0,0
129,9,4,1,1,2,3,2002,1,12,1,5,NA,NA,NA,1227,1,NA,NA,1,1,1371,1012,1,2,1,1,1,1.0827306253563338,1.5003864339677793,5,1.1624441305838233,5,NA,NA,2,12900904,NA,NA,NA,NA,0,0,0,0,0
129,12,2,1,1,1,5,1996,1,17,2,0,NA,NA,NA,1157,1,NA,NA,1,1,1371,924,1,2,1,1,1,1.0827306253563338,1.4634055728098794,5,1.1163122339227687,5,NA,NA,2,12901202,NA,NA,NA,NA,0,0,0,0,0
129,13,1,1,1,1,12,1997,1,16,1,4,NA,NA,NA,1176,1,NA,NA,1,1,1371,776,1,3,1,2,1,1.0827306253563338,1.2452108087919198,5,0.8441244592065116,4,NA,NA,2,12901301,NA,NA,NA,NA,0,0,0,0,0
129,15,3,1,1,2,3,2007,1,7,1,4,NA,NA,NA,1287,1,NA,NA,1,1,1371,1014,1,3,1,2,1,1.0827306253563338,0.8686489882068905,4,0.3743811798503427,3,NA,NA,2,12901503,NA,NA,NA,NA,0,0,0,0,0
129,18,2,1,1,2,8,1989,1,24,1,3,NA,NA,NA,1076,1,NA,NA,1,1,1371,842,1,2,1,1,1,1.0827306253563338,1.211165980523924,5,0.8016551264130801,4,NA,NA,2,12901802,NA,NA,NA,NA,0,0,0,0,0
129,20,2,1,1,2,2,1990,1,24,2,0,NA,NA,NA,1082,1,NA,NA,1,1,1371,864,1,2,1,1,1,1.0827306253563338,0.5448933613255093,4,-0.029488839805384505,2,NA,NA,2,12902002,NA,NA,NA,NA,0,0,0,0,0
130,2,2,1,1,1,2,1999,1,15,1,3,NA,NA,NA,1190,1,NA,NA,2,1,1371,922,1,2,1,2,1,1.8734720920562182,0.43431418185135107,4,NA,NA,0.9001276823634424,4,2,13000202,NA,NA,NA,NA,0,0,0,0,0
130,3,2,1,1,2,2,2005,1,9,1,3,NA,NA,NA,1262,1,NA,NA,2,1,1371,1014,1,2,1,2,1,1.8734720920562182,0.6259014952776476,4,NA,NA,1.107413488095777,5,2,13000302,NA,NA,NA,NA,0,0,0,0,0
130,4,3,1,1,2,3,1996,1,18,1,4,NA,NA,NA,1155,1,NA,NA,2,1,1371,874,1,2,1,2,1,1.8734720920562182,0.5432028530706172,4,NA,NA,1.0179385934574692,5,2,13000403,NA,NA,NA,NA,0,0,0,0,0
130,7,1,1,1,2,7,1984,1,29,2,0,NA,NA,NA,1015,1,NA,NA,2,1,1371,780,1,3,1,1,1,1.8734720920562182,1.147170554952624,5,NA,NA,1.6713948661196996,5,2,13000701,NA,NA,NA,NA,0,0,0,0,0
130,8,2,1,1,2,10,1989,1,24,2,0,NA,NA,NA,1078,1,NA,NA,2,1,1371,790,1,2,1,2,1,1.8734720920562182,0.28093784630524266,3,NA,NA,0.734183827703261,4,2,13000802,NA,NA,NA,NA,0,1,0,0,0
130,10,2,1,1,1,8,1993,1,20,2,0,NA,NA,NA,1124,1,NA,NA,2,1,1371,780,1,2,1,2,1,1.8734720920562182,0.8650454053835841,4,NA,NA,1.3661526353063778,5,2,13001002,NA,NA,NA,NA,0,0,0,0,0
130,11,2,1,1,1,10,2005,1,8,1,3,NA,NA,NA,1270,1,NA,NA,2,1,1371,939,1,2,1,2,1,1.8734720920562182,0.9023547077898237,4,NA,NA,1.4065190284264726,5,2,13001102,NA,NA,NA,NA,0,0,0,0,0
130,13,2,1,1,1,9,1987,1,26,2,0,NA,NA,NA,1053,1,NA,NA,2,1,1371,860,1,2,1,1,1,1.8734720920562182,0.7587049098852008,4,NA,NA,1.2510986951620688,5,2,13001302,NA,NA,NA,NA,0,0,0,0,0
130,14,2,1,1,2,10,2000,1,13,2,0,NA,NA,NA,1210,1,NA,NA,2,1,1371,963,1,2,1,2,1,1.8734720920562182,0.7909322296574346,4,NA,NA,1.2859666925576843,5,2,13001402,NA,NA,NA,NA,0,0,0,0,0
130,15,2,1,1,1,3,2002,1,12,1,3,NA,NA,NA,1227,1,NA,NA,2,1,1371,981,1,2,1,2,1,1.8734720920562182,0.2764462820653557,3,NA,NA,0.7293242287255778,4,2,13001502,NA,NA,NA,NA,0,0,0,0,0
130,16,1,1,1,1,3,1997,1,17,1,3,NA,NA,NA,1167,1,NA,NA,2,1,1371,886,1,2,1,2,1,1.8734720920562182,1.4155932681701484,5,NA,NA,1.9618118952595682,5,2,13001601,NA,NA,NA,NA,0,0,0,0,0
130,17,2,1,1,2,6,1992,1,21,2,0,NA,NA,NA,1110,1,NA,NA,2,1,1371,874,1,2,1,1,1,1.8734720920562182,0.8717794479739902,4,NA,NA,1.3734384592955802,5,2,13001702,NA,NA,NA,NA,0,0,0,0,0
130,18,2,1,1,2,3,2010,1,4,1,3,NA,NA,NA,1323,1,NA,NA,2,1,1371,1029,1,4,1,2,1,1.8734720920562182,1.040830059454241,5,NA,NA,1.5563409259753909,5,2,13001802,NA,NA,NA,NA,0,0,0,0,0
130,19,2,1,1,1,12,1989,1,24,1,3,NA,NA,NA,1080,1,NA,NA,2,1,1371,865,1,4,1,1,1,1.8734720920562182,1.645853807810586,5,NA,NA,2.2109397766111267,5,2,13001902,NA,NA,NA,NA,0,0,0,0,0
130,20,1,1,1,1,2,2005,1,9,1,2,NA,NA,NA,1262,1,NA,NA,2,1,1371,1018,1,2,1,2,1,1.8734720920562182,0.1540151887001393,3,NA,NA,0.596861241583882,4,2,13002001,NA,NA,NA,NA,0,0,0,0,0
131,1,2,1,1,1,5,1993,1,20,1,3,NA,NA,NA,1121,1,NA,NA,2,1,1371,850,1,2,1,2,1,1.7134931766442194,0.17029913907911343,3,NA,NA,0.6144794842245124,4,2,13100102,NA,NA,NA,NA,0,0,0,0,0
131,2,2,1,1,1,6,2006,1,7,1,3,NA,NA,NA,1278,1,NA,NA,2,1,1371,976,1,1,1,2,1,1.7134931766442194,-0.03952400568554487,3,NA,NA,0.38746361952026454,3,2,13100202,NA,NA,NA,NA,0,0,0,0,0
131,6,2,1,1,2,12,2007,1,6,1,3,NA,NA,NA,1296,1,NA,NA,2,1,1371,1006,1,2,1,2,1,1.7134931766442194,0.6345711377033159,4,NA,NA,1.1167935132314561,5,2,13100602,NA,NA,NA,NA,0,0,0,0,0
131,8,2,1,1,1,9,1988,1,25,2,0,NA,NA,NA,1065,1,NA,NA,2,1,1371,782,1,2,1,2,1,1.7134931766442194,-0.8501882365237334,1,NA,NA,-0.48962570994789817,2,1,13100802,NA,NA,NA,NA,0,0,0,0,0
131,10,2,1,1,1,7,1993,1,20,1,3,NA,NA,NA,1123,1,NA,NA,2,1,1371,843,1,2,1,2,1,1.7134931766442194,0.07647819757707047,3,NA,NA,0.5129709390812103,4,2,13101002,NA,NA,NA,NA,0,0,0,0,0
131,11,2,1,1,2,7,1989,1,24,2,0,NA,NA,NA,1075,1,NA,NA,2,1,1371,842,1,2,1,1,1,1.7134931766442194,0.2432949537406104,3,NA,NA,0.6934565103469515,4,2,13101102,NA,NA,NA,NA,0,0,0,0,0
131,12,2,1,1,1,8,1987,1,26,2,0,NA,NA,NA,1052,1,NA,NA,2,1,1371,803,1,2,1,2,1,1.7134931766442194,0.2784024220885536,3,NA,NA,0.7314406531045324,4,2,13101202,NA,NA,NA,NA,0,0,0,0,0
131,13,2,1,1,2,9,1983,1,30,2,0,NA,NA,NA,1005,1,NA,NA,2,1,1371,773,1,2,1,1,1,1.7134931766442194,-0.0672036251563074,3,NA,NA,0.35751595690236015,3,2,13101302,NA,NA,NA,NA,0,0,0,0,0
131,13,4,1,1,1,12,2008,1,5,1,5,NA,NA,NA,1308,1,NA,NA,2,1,1371,1004,1,2,1,2,1,1.7134931766442194,-0.0672036251563074,3,NA,NA,0.35751595690236015,3,2,13101304,NA,NA,NA,NA,0,0,0,0,0
131,16,2,1,1,2,1,2003,1,11,1,3,NA,NA,NA,1237,1,NA,NA,2,1,1371,1002,1,2,1,1,1,1.7134931766442194,-0.5475502618256756,2,NA,NA,-0.1621898515468566,2,1,13101602,NA,NA,NA,NA,0,0,0,0,0
131,17,2,1,1,1,9,1989,1,24,2,0,NA,NA,NA,1077,1,NA,NA,2,1,1371,836,1,2,1,2,1,1.7134931766442194,-0.10378255135601538,3,NA,NA,0.3179397863588603,3,2,13101702,NA,NA,NA,NA,0,0,0,0,0
131,20,2,1,1,1,6,1993,1,20,2,0,NA,NA,NA,1122,1,NA,NA,2,1,1371,895,1,2,1,1,1,1.7134931766442194,0.6537648201241646,4,NA,NA,1.1375599087428516,5,2,13102002,NA,NA,NA,NA,0,0,0,0,0
132,1,2,1,1,1,1,1986,1,28,1,3,NA,NA,NA,1033,1,NA,NA,2,1,1371,782,1,2,1,2,1,2.518089972633679,1.3555491932227433,5,NA,NA,1.8968478627652474,5,2,13200102,NA,NA,NA,NA,0,0,0,0,0
132,1,5,1,1,2,12,2011,1,2,1,6,NA,NA,NA,1344,1,NA,NA,2,1,1371,1098,1,3,1,2,1,2.518089972633679,1.3555491932227433,5,NA,NA,1.8968478627652474,5,2,13200105,NA,NA,NA,NA,0,0,0,0,0
132,7,3,1,1,1,11,1993,1,20,2,0,NA,NA,NA,1127,1,NA,NA,2,1,1371,914,1,2,1,1,1,2.518089972633679,0.21573994024433607,3,NA,NA,0.6636436638051169,4,2,13200703,NA,NA,NA,NA,0,0,0,0,0
132,9,2,1,1,1,8,1991,1,22,2,0,NA,NA,NA,1100,1,NA,NA,2,1,1371,861,1,2,1,1,1,2.518089972633679,1.1653235501658434,5,NA,NA,1.691035301448811,5,2,13200902,NA,NA,NA,NA,0,0,0,0,0
132,11,2,1,1,1,1,2001,1,13,1,3,NA,NA,NA,1213,1,NA,NA,2,1,1371,963,1,2,1,2,1,2.518089972633679,0.36696643860761524,3,NA,NA,0.827261525555504,4,2,13201102,NA,NA,NA,NA,0,0,0,0,0
132,15,2,1,1,2,3,1992,1,22,1,3,NA,NA,NA,1107,1,NA,NA,2,1,1371,867,1,2,1,2,1,2.518089972633679,0.4311304447516294,4,NA,NA,0.8966830727066052,4,2,13201502,NA,NA,NA,NA,0,0,0,0,0
132,16,4,1,1,2,12,2010,1,3,1,5,NA,NA,NA,1332,1,NA,NA,2,1,1371,1026,1,4,1,2,1,2.518089972633679,1.3221288443591392,5,NA,NA,1.8606890805465441,5,2,13201604,NA,NA,NA,NA,0,0,0,0,0
132,17,1,1,1,1,9,1994,2,NA,NA,NA,1,4,NA,1137,1,0,0,2,1,1371,849,1,4,1,2,1,2.518089972633679,1.0940384016684526,5,NA,NA,1.613909111938798,5,2,13201701,1137,234,19.5,0,1,1,1,0,0
132,19,2,1,1,1,12,2007,1,6,1,3,NA,NA,NA,1296,1,NA,NA,2,1,1371,1008,1,4,1,2,1,2.518089972633679,0.48697036604898214,4,NA,NA,0.9570984669785476,4,2,13201902,NA,NA,NA,NA,0,0,0,0,0
132,20,2,1,1,1,11,1992,2,NA,NA,NA,1,0,NA,1115,1,0,0,2,1,1371,878,1,2,1,1,1,2.518089972633679,0.4747394868945092,4,NA,NA,0.943865400576554,4,2,13202002,1115,256,21.333333333333332,0,1,1,1,0,0
133,1,2,1,1,1,10,1989,1,24,2,0,NA,NA,NA,1078,1,NA,NA,1,1,1371,785,1,4,1,2,1,1.2443496911207188,1.5625202572115655,5,1.2399531723770874,5,NA,NA,2,13300102,NA,NA,NA,NA,0,0,0,0,0
133,2,2,1,1,1,8,2012,1,1,1,3,NA,NA,NA,1352,1,NA,NA,1,1,1371,1112,1,2,1,2,1,1.2443496911207188,0.6541041773703431,4,0.1067465512131787,2,NA,NA,2,13300202,NA,NA,NA,NA,0,0,0,0,0
133,6,2,1,1,2,8,1988,1,25,1,3,NA,NA,NA,1064,1,NA,NA,1,1,1371,848,1,2,1,1,1,1.2443496911207188,-0.2721344574774851,2,-1.0486928747058744,1,NA,NA,1,13300602,NA,NA,NA,NA,0,0,0,0,0
133,7,2,1,1,1,7,1992,2,NA,NA,NA,1,1,NA,1111,1,0,0,1,1,1371,865,1,3,1,2,1,1.2443496911207188,1.1467945381029145,5,0.7213547592309966,4,NA,NA,2,13300702,1111,260,21.666666666666668,0,1,1,1,0,0
133,12,2,1,1,2,7,1994,1,19,2,0,NA,NA,NA,1135,1,NA,NA,1,1,1371,893,1,1,1,2,1,1.2443496911207188,0.9783429082867023,5,0.5112192205833889,3,NA,NA,2,13301202,NA,NA,NA,NA,0,0,0,0,0
133,14,2,1,1,1,8,1993,1,20,1,3,NA,NA,NA,1124,1,NA,NA,1,1,1371,886,1,2,1,1,1,1.2443496911207188,-0.6349801723023447,2,-1.5013259529010008,1,NA,NA,1,13301402,NA,NA,NA,NA,0,1,0,1,1
133,15,5,1,1,1,3,2008,1,6,1,6,NA,NA,NA,1299,1,NA,NA,1,1,1371,1034,1,4,1,2,1,1.2443496911207188,1.2668153801865936,5,0.8710751527214611,4,NA,NA,2,13301505,NA,NA,NA,NA,0,0,0,0,0
133,16,2,1,1,2,5,1991,1,22,1,3,NA,NA,NA,1097,1,NA,NA,1,1,1371,872,1,3,1,1,1,1.2443496911207188,1.2546314873778965,5,0.8558763156370491,4,NA,NA,2,13301602,NA,NA,NA,NA,0,0,0,0,0
133,20,4,1,1,1,10,2006,1,7,1,5,NA,NA,NA,1282,1,NA,NA,1,1,1371,1010,1,2,1,2,1,1.2443496911207188,1.1384458799278105,5,0.7109401981814873,4,NA,NA,2,13302004,NA,NA,NA,NA,0,0,0,0,0
134,1,2,1,1,1,12,1999,1,14,1,3,NA,NA,NA,1200,1,NA,NA,2,1,1371,975,1,2,1,1,1,1.755032405168927,0.26050710040979785,3,NA,NA,0.7120790048477588,4,2,13400102,NA,NA,NA,NA,0,0,0,0,0
134,3,3,1,1,2,1,2006,1,8,1,4,NA,NA,NA,1273,1,NA,NA,2,1,1371,987,1,4,1,2,1,1.755032405168927,0.49831119350970987,4,NA,NA,0.9693685516507912,4,2,13400303,NA,NA,NA,NA,0,0,0,0,0
134,6,2,1,1,1,12,2006,1,7,1,3,NA,NA,NA,1284,1,NA,NA,2,1,1371,1022,1,2,1,2,1,1.755032405168927,0.913740398249504,4,NA,NA,1.41883765213149,5,2,13400602,NA,NA,NA,NA,0,0,0,0,0
134,7,3,1,1,1,1,2008,1,6,1,4,NA,NA,NA,1297,1,NA,NA,2,1,1371,1010,1,2,1,2,1,1.755032405168927,0.18135211942009977,3,NA,NA,0.626438135842676,4,2,13400703,NA,NA,NA,NA,0,0,0,0,0
134,8,2,1,1,2,5,2004,1,9,1,3,NA,NA,NA,1253,1,NA,NA,2,1,1371,974,1,2,1,2,1,1.755032405168927,0.19256685632312454,3,NA,NA,0.6385717982102207,4,2,13400802,NA,NA,NA,NA,0,0,0,0,0
134,10,2,1,1,1,3,2004,1,10,1,3,NA,NA,NA,1251,1,NA,NA,2,1,1371,1006,1,2,1,2,1,1.755032405168927,0.9259851763012319,4,NA,NA,1.4320857562938902,5,2,13401002,NA,NA,NA,NA,0,0,0,0,0
134,11,2,1,1,2,7,2000,1,13,1,3,NA,NA,NA,1207,1,NA,NA,2,1,1371,922,1,2,1,2,1,1.755032405168927,0.22955531001645046,3,NA,NA,0.6785910525621732,4,2,13401102,NA,NA,NA,NA,0,0,0,0,0
134,14,2,1,1,1,10,1987,1,26,1,3,NA,NA,NA,1054,1,NA,NA,2,1,1371,826,1,2,1,1,1,1.755032405168927,0.9895064828724507,5,NA,NA,1.500811941646717,5,2,13401402,NA,NA,NA,NA,0,0,0,0,0
134,14,4,1,1,2,12,2010,1,3,1,5,NA,NA,NA,1332,1,NA,NA,2,1,1371,1091,1,2,1,2,1,1.755032405168927,0.9895064828724507,5,NA,NA,1.500811941646717,5,2,13401404,NA,NA,NA,NA,0,0,0,0,0
134,17,2,1,1,1,10,2006,1,7,1,3,NA,NA,NA,1282,1,NA,NA,2,1,1371,1018,1,2,1,2,1,1.755032405168927,0.23533319784992268,3,NA,NA,0.6848423753328382,4,2,13401702,NA,NA,NA,NA,0,0,0,0,0
134,18,2,1,1,1,2,2012,1,2,1,3,NA,NA,NA,1346,1,NA,NA,2,1,1371,1060,1,4,1,2,1,1.755032405168927,0.6590672422486388,4,NA,NA,1.1432968065715663,5,2,13401802,NA,NA,NA,NA,0,0,0,0,0
134,20,2,1,1,1,5,2001,1,12,1,3,NA,NA,NA,1217,1,NA,NA,2,1,1371,957,1,1,1,2,1,1.755032405168927,-0.4270924294743095,2,NA,NA,-0.03186181265335748,3,1,13402002,NA,NA,NA,NA,0,0,0,0,0
135,2,2,1,1,2,6,2007,1,6,1,3,NA,NA,NA,1290,1,NA,NA,2,1,1371,976,1,2,1,2,1,1.910350806970659,0.583042824957406,4,NA,NA,1.0610430168413458,5,2,13500202,NA,NA,NA,NA,0,0,0,0,0
